101,NADIA,PÉREZ,5212456234,11/02/1989,4421234535,12 DE OCTUBRE No. 51,PROGRESO DE ALVA,60090,XOCHITLAN
102,GLORIA,RAMÍREZ,5234534562,12/02/1979,4423456455,CERRADA IGNACIO DE LA LLAVE NUM. 25,QUINTA,76020,QUERÉTARO
103,MARIA,MORENO,5243452341,14/04/1988,4425643457,JOSE MARIA MORELOS No. 20,PRIMERA,76024,QUERÉTARO
104,VENUSTIANA,CORTÉS,5242345388,14/02/1984,4423457555,AV. 16 DE SEPTIEMBRE 11,EL JARDIN,76147,COLÓN
105,AMÉRICA,PÉREZ,5243456574,15/02/1990,4525657364,AQUILES SERDAN No. 15,SAN MIGUEL,76116,QUERÉTARO
106,PAOLA,AMEZCUA,5553452345,16/02/1977,4423445567,AV. JUAREZ No. 4,PROGRESO DE ALVA,76020,QUERÉTARO
107,CONCEPCIÓN,MARTÍNEZ,7312345674,13/05/1986,4426543456,FERROCARRIL No. 1,LA RANCHERÍA,76223,EL MARQUÉS
108,FÁTIMA,HUAPEN,7245656945,11/01/1986,4428876675,MANUEL DOBLADO No. 3,MEDIANA,76020,QUERÉTARO
109,NORMA,LÓPEZ,5567654565,19/04/1967,4455667435,12 DE OCTUBRE No. 51,LUIS ALARCON,76020,QUERÉTARO
110,ALEJANDRA,HERNÁNDEZ,5248896754,22/03/1984,4426543456,AQUILES SERDAN No. 15,JUSTO SIERRA,76147,QUERÉTARO
111,MARIA,ROMERO,7312345674,21/07/1992,4428876675,TITO ESTRADA PONIENTE No. 32,VICENTE GUERRERO,76223,EL MARQUÉS
112,ALEJANDRA,CÁCERES,5243456574,29/06/1979,4421234535,AV. JUAREZ No. 4,CLUB DE LEONES,76147,COLÓN
113,FERNANDA,FERNÁNDEZ,7312345674,25/04/1984,4421234535,MANUEL DOBLADO No. 3,NORMAL VALLE,76116,QUERÉTARO
114,VALERIA,BÁEZ,5243452341,17/06/1985,4423457555,12 DE OCTUBRE No. 51,EL MEZQUITAL,76147,QUERÉTARO
115,MONSERRAT,MÉNDEZ,5242345388,15/06/1991,4525657364,AQUILES SERDAN No. 15,SAN MIGUEL,76223,EL MARQUÉS
116,FERNANDA,ROMERO,7312345674,14/08/1967,4423445567,CERRADA IGNACIO DE LA LLAVE NUM. 25,JEAN PIAGET,76116,EZEQUIEL MONTES
117,ROSA,GUERRERO,7312345674,27/02/1989,4423445567,LAZARO CARDENAS No. 4,CENTRO,76147,QUERÉTARO
118,ITZEL,MOLINA,5553452345,18/02/1989,4421234535,AV. BUGAMBILIA 34,EL MORENO,76020,QUERÉTARO
119,ITZI,LEYVA,5212456234,01/03/1970,4423445567,12 DE OCTUBRE No. 51,CENTRO,76223,QUERÉTARO
120,MARIA,VIEYRA,5212456234,29/03/1969,4455667435,DELICIAS 34,GRANJAS MARÍA,76020,EL MARQUÉS
