1000,Rosa,Ramírez Hernández,Chapulines 30,Las Villas,27105,Torreón,Soltera,10/12/1985,F,4422044035,4422782423,Alta,Diego Luna,4428711416,Radio
1001,Andrea,Rosales Farías,Margaritas 25,Jardines,76160,Santiago de Querétaro,Soltera,15/12/1996,F,4427461904,4428721691,Alta,Rodrigo Sánchez,4421129812,Internet
1002,Ana María,Macías Romero,Privada de Camino Real 114,Los Girasoles,76237,Santiago de Querétaro,Soltera,12/9/1986,F,4429124875,4420152957,Alta,Omar Valdés,4421982739,Amiga
1003,Cecilia,López Rodríguez,Pastora 47,Fresnos,76040,Santiago de Querétaro,Divorciada,29/08/1991,F,4426581082,4421298374,Alta,Andrea Rodríguez,4426102042,Amiga
1004,Angela,Díaz Infante,Felipe Ángeles 178,Senderos,76085,Santiago de Querétaro,Casada,30/07/1992,F,4427409147,4421023841,Alta,Luisa Patiño,4420182731,Internet
1005,Ana Laura,Parada Villa,Epigmenio González 509,Querétaro Jardín,76118,Santiago de Querétaro,Soltera,26/04/1987,F,4422022020,4421987481,Alta,Carla González,4422873822,Amigos
1006,Frida,Enríquez García,Benito Juárez 89,Campanario,76070,Santiago de Querétaro,Casada,5/2/1990,F,4425874221,4429817238,Alta,Daniel Sánchez,4422847473,Publicidad
1007,Ana Cecilia,Ayub Padilla,Ignacio Zaragoza 14,San Isidro,76150,Santiago de Querétaro,Divorciada,3/3/1993,F,4429813756,4420263542,Alta,Isabel Reyna,4429823974,Radio
1008,Isabel,Pola Ochoa,Luis Pasteur 532,Estrella,76050,Santiago de Querétaro,Soltera,25/11/1987,F,4420985739,4428264502,Alta,Luis Pérez,8711788877,Internet
1009,Natalia,Flores Salmón,Naranjos 25,Los Fresnos,76234,Santiago de Querétaro,Soltera,6/9/1989,F,4425891314,4427253593,Alta,Felipe Estrada,4420912321,Internet
1010,Luisa Fernanda,Aicinena Zaragoza,Río de la Plata 45,Las Palmas,76221,Santiago de Querétaro,Soltera,8/2/1991,F,4428721691,4426252019,Alta,Mayte Kawas,4420190912,Internet
1011,Ileana,Martínez Duarte,Armando Rivera 245,Bosques de Bella Vista,76150,Santiago de Querétaro,Soltera,4/4/1980,F,4425137564,4428128671,Alta,Daniela Enríquez,4429812983,Amigos
1012,Ana Luisa,Carmona Holguín,Morelos 25,Departamental Parques,76030,Santiago de Querétaro,Casada,24/05/1982,F,4421478596,4429127364,Alta,María Cerna,4421298311,Internet
1013,Lucía,Pérez Valdés,Independeica 456,Jardines del Bosque,76129,Santiago de Querétaro,Casada,6/5/1990,F,4426397192,4428162360,Alta,Julia Parra,4421238472,Radio
1014,María del Rocío,Cortés Espinosa,Flores Mondragón 325,Lomas del Valle,76105,Santiago de Querétaro,Soltera,14/10/1991,F,4420152957,4429182737,Alta,Fernando González,4421239842,Amigos
1015,Blanca,Ortueta González,Epigmenio González 513,Satélite,76150,Santiago de Querétaro,Divorciada,15/01/1994,F,4428408254,4429187231,Alta,Ricardo Cortés ,4428712762,Radio
1016,Edna Esther,Montaña Orozco,Privada de Camino Real 102,Los Girasoles,76123,Santiago de Querétaro,Soltera,10/3/1985,F,4420023444,4428127312,Baja,Brayan Ruiz,4421023900,Amigos
1017,Sara,Lomas Ontiveros,Bernardo Quintana 890,Terrazas de San Pablo,76090,Santiago de Querétaro,Soltera,8/3/1989,F,4428771371,4427464644,Alta,Oscar López,4422121212,Internet
1018,Carla,Rangel Prieto,Boulevard Revolucion 230,Villas de San Miguel,7156,Santiago de Querétaro,Soltera,8/4/1998,F,4420915768,4429128389,Alta,Andrés Pimentel,4424838333,Radio
1019,Angela,Gonzalez Rojas,Liebres 18,Las Villas,74212,Santiago de Querétaro,Soltera,16/12/1990,F,4421022621,0,Alta,Daniel Kuri,4421788877,Internet
